id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298397880172994560,Lynxotic ✨,Lynxotic1,"Los Angeles, California",3435,4093,605,"New Stories Daily about the Climate Crisis, Change Needed, Apple, Tesla, SpaceX, Entertainment, Photography 🆘🌎",1,@Lynxotic1,2020-08-25 23:12:32,6,0,"Politics,DemocraticConvention,DemocraticConvention2020,Featured", #Politics #DemocraticConvention #DemocraticConvention2020 #Featured Michelle Obama kicks off Democratic Convention with an i…
1298397875383271424,President Kamala Harris' Publicist 💛🐝,RealTimMack,Wakanda/Alabama,5289,260,3531,"#BlackVeteran, and Friend. #BΔΚ, #BlackLivesMatter, #BlackFeminist, #BodegaHive, #LGBTQIA Ally, #XBox #Gamer, #BlackTwitter, He/Him #KHive #BidenHarris2020",1,@RealKHiveQueenB,2020-08-25 23:12:31,21,0,politics, RNC Speaker Boosts QAnon Conspiracy Theory About Jewish Plot to Enslave the World https://t.co/MwfxQPm3Rl #politics #f…
1298397839802929154,Tom Gillispie,EDITORatWORK,"Rural Hall, North Carolina, USA",4023,3520,4227,"★ READING ★ WRITING ★ DOGS ★ FOOTBALL ★ SINGING 
★ STAR TREK ★ MYSTERY AND SCIFI BOOKS ★ WESTERNS. EMAIL: tgilli52@gmail.com",0,EDITORatWORK,2020-08-25 23:12:22,0,0,"politics,RNC,DonaldTrump,RepublicanNationalConvention,RepublicanParty,Republicans","#politics Links to DONALD TRUMP and the RNC #RNC #DonaldTrump #RepublicanNationalConvention #RepublicanParty #Republicans
https://t.co/U7nIHGrxwa"
1298397748354580483,MzCheng,MzCheng363,Mother Earth,2709,4532,1195,"“Being president doesn't change who you are, it reveals who you are.” First Lady Michelle Obama 🗽I believe in truth and I’m a big fan of Justice NoLists/NoDMs",1,@RealKHiveQueenB,2020-08-25 23:12:00,21,0,politics, RNC Speaker Boosts QAnon Conspiracy Theory About Jewish Plot to Enslave the World https://t.co/MwfxQPm3Rl #politics #f…
1298397561494134784,DifferenceRepetition,diffandrep,,2172,1,1689,I am a bot that retweets mentions of Deleuze.,1,@theoryanalysis,2020-08-25 23:11:16,1,0,"Psychoanalysis,Philosophy"," 2)ethically compromised.

That there is no ethical relation within this embedded context.

#Psychoanalysis #Philosophy…"
1298397511304978432,Pete Loveday,PeteLoveday1,Adelaide,185,113,3084,Just an old fart with a lifetimes experience to call on when I hear and see issues that are not right. My wish is for our country to be a world leader in saving,1,@EVERALDATLARGE,2020-08-25 23:11:04,267,0,"Colbeck,agedcare", #Colbeck removed from responsibility for #agedcare Covid19 crisis. Was promoted to Ministry when promised place if he s…
1298397497425985537,Allen Y. Tien MD MHS 田一彦,allentien,"Baltimore, 地球, Cape Breton           P(A|B)=P(B|A)P(A)/P(B)",23662,25298,3984,"Life-course implementation science, neuro-psychiatry, epidemiology-biostat, sickle cell, semantics, network science, informatics, behavioral health ecosystem",0,allentien,2020-08-25 23:11:01,2,2,"Math,Physics,Hardware,Software,Logic,HumanReasoning,Science,SharedFacts,Politics","#Math describes the structure of the universe
#Physics describes its processes
#Hardware and #Software make operations possible and intelligent
#Logic enables #HumanReasoning
#Science enables ( #SharedFacts
#Politics can help or harm"
1298397462395322368,سامي,saaami_im,المملكة العربية السعودية,65,395,363,,1,@Saudi_Gazette,2020-08-25 23:10:52,139,0,"VIDEO,politics"," #VIDEO: ""From an understanding of world #politics, we develop the skills of diplomacy and negotiation, which can help us…"
1298397408955490305,Michael Hubon,tuba2tuba,,94,209,3203,,1,@EVERALDATLARGE,2020-08-25 23:10:40,267,0,"Colbeck,agedcare", #Colbeck removed from responsibility for #agedcare Covid19 crisis. Was promoted to Ministry when promised place if he s…
1298397337522507776,Win the Senate VOTE Doug Jones,CltrotLyn,PA,1642,4093,2731,retired fed; old cat lady; atheist; Hillary won! usually block promoted tweets 🤷‍♀️,1,@RealKHiveQueenB,2020-08-25 23:10:22,21,0,politics, RNC Speaker Boosts QAnon Conspiracy Theory About Jewish Plot to Enslave the World https://t.co/MwfxQPm3Rl #politics #f…
1298397286192410624,MMNewzz,MMNewzz,"United States, also on Parler",11729,11480,3329,"Citizen Journalism. 
News, politics, science, technology.
Use your own brain, it's not illegal (yet). 
NO LISTS! #IFB patriots! #MAGA #nocommunism",0,MMNewzz,2020-08-25 23:10:10,0,0,"news,politics,opinion",WATCH: Postmaster General Attacks Conspiracy Theories About Postal Service https://t.co/uOChTAfs4X #news #politics #opinion https://t.co/8vo4byI3Ex
1298397204743364612,FEMINazgûl,WordsOnIce,United States,1881,3717,4089,"{She/Her} {raw biscuit color) Old enough to know what's important. Young enough to have anxiety attacks about it, and to tell awful jokes.)💛🐝",1,@RealKHiveQueenB,2020-08-25 23:09:51,24,0,, Alaska’s Attorney General Resigns Hours After We Published “Uncomfortable” Texts He Sent to a Younger Colleague https:…
1298397182312296449,DifferenceRepetition,diffandrep,,2172,1,1689,I am a bot that retweets mentions of Deleuze.,1,@theoryanalysis,2020-08-25 23:09:45,1,0,," 3)which it's object does not exist...

The solution.

The solution *is* the Death Drive in the face of paradox.

#Psych…"
1298397141816217600,Nicholas Heins,Enviroman57,"South Wales, UK",1950,3904,2090,"For The Many Not The Few. Corbyn forever. Conservation, wildlife, music, politics, football, Labour Party Member by a thread. ReTs do not imply endorsements",1,@55krissi55,2020-08-25 23:09:36,7,0,LabourParty," Dear #LabourParty,
Please would you tell Keir Starmer that I think Maxine Peake is an absolute diamond. Mr Starmer could le…"
1298397136636252160,NNSL Online,NNSLonline,Northern Canada,3998,613,4129,We produce six newspapers throughout NWT & Nunavut. We are the #1 source for news and advertising in the North!,0,NNSLonline,2020-08-25 23:09:35,0,0,"NWT,politics,legislativeassembly",Emergency Assembly session on Tuesday lasts just under five minutes #NWT #politics #legislativeassembly https://t.co/sYZnwsXEfr
1298396860974063626,Baya Osborn,DrBayable,"Kilifi, Kenya.",430,492,907,"Poet and Writer♥️

Dr. Bayable Word. 🧠

The Seventh Word Feel🖤

Assistant Executive Officer of African Writers Fellowship Program.🤝",1,@Philosopy_maxim,2020-08-25 23:08:29,3,0,"Philosophy,bertlestontaylor"," ""A bore is a man who, when you ask him how he is, tells you""

-- Bert Leston Taylor --

#Philosophy #bertlestontaylor…"
1298396794305601536,سعود باراشد,saoud3333333,ksa,95,392,292,,1,@Saudi_Gazette,2020-08-25 23:08:13,139,0,"VIDEO,politics"," #VIDEO: ""From an understanding of world #politics, we develop the skills of diplomacy and negotiation, which can help us…"
1298396650763886593,René,runawayrene,"KZN, South Africa",2059,2058,3059,"Evil triumphs when good men do nothing. If you don't stand up for something, you'll fall for everything. Retweet isn't a verification/endorsement.",1,@PhumlaniMMajozi,2020-08-25 23:07:39,3,0,, Here's my advice to President @CyrilRamaphosa - on how he can get South Africa back to rapid economic growth - create…
1298396590634225664,Ambitious Kamala Harris is My Senator💛🐝,kimmy6192004,"San Diego, CA",4305,4978,4065,BLACK LIVES MATTER! P.S.A. *I will BLOCK Bot looking accounts with 100 followers or less* Biden2020 #DudeGottaGo  https://t.co/ryueFsXQTP,1,@RealKHiveQueenB,2020-08-25 23:07:24,24,0,, Alaska’s Attorney General Resigns Hours After We Published “Uncomfortable” Texts He Sent to a Younger Colleague https:…
1298396586746056704,Teen for Joemala 💛⚖️🌊,KhiveBidenBro,Joe Biden-Kamala Harris 2020 ,3910,3983,120,18 - Joe Biden and Kamala Harris are on the ballot in 2020. 🥁🐝🍦⚖️ HRC 💛 KDH #BidenHarris2020 - Follow my backup pls @bidenharrisdem,1,@RealKHiveQueenB,2020-08-25 23:07:23,16,0,"politics,feedly"," Kanye West fails to make ballot in Missouri, Wyoming https://t.co/LOpPOrOisJ #politics #feedly"
1298396393292181505,sarah kerrigan,pocantico98,,607,2476,1317,,1,@RealKHiveQueenB,2020-08-25 23:06:37,21,0,politics, RNC Speaker Boosts QAnon Conspiracy Theory About Jewish Plot to Enslave the World https://t.co/MwfxQPm3Rl #politics #f…
1298396280352317441,استباح,lsa_io,,178,781,711,اشعر بالانتماء للنور والهدوء والاقليه✨,1,@Saudi_Gazette,2020-08-25 23:06:10,139,0,"VIDEO,politics"," #VIDEO: ""From an understanding of world #politics, we develop the skills of diplomacy and negotiation, which can help us…"
1298396181895282688,Spectrum News ROC,SPECNewsROC,"Rochester, NY",78545,466,4320,"Spectrum News offers the best 24-hour local news coverage in Rochester plus weather, sports and your favorite features.",1,@KarenEdwardsTV,2020-08-25 23:05:47,2,0,, Upheaval in the Monroe Co. Legislature. @PBoudreauxNews breaks it all down tonight on @SPECNewsROC. Watch whenever and…
1298396129256759302,S. Alfonso Williams,theoryanalysis,"Cleveland, OH",944,940,491,Indp.Rsrch/Interlocutor•Contributer to BDQM https://t.co/j7YCt8xU3X•Freelance Writer•G.Scholar https://t.co/qubXdUDTdO•PubsCV https://t.co/SE5Hjbe7tb,0,theoryanalysis,2020-08-25 23:05:34,1,2,"Psychoanalysis,Philosophy,Politics,Theory,Baudrillard,Deleuze,Jung,Lacan,McLuhan,Reich,Hegel,Spinoza,Aesthetics,Difference","3)which it's object does not exist...

The solution.

The solution *is* the Death Drive in the face of paradox.

#Psychoanalysis #Philosophy #Politics #Theory #Baudrillard #Deleuze #Jung #Lacan #McLuhan #Reich #Hegel #Spinoza #Aesthetics #Difference"
1298395675105939457,Laura Zinszer,lzapp16,,1623,2058,3460,,1,@RealKHiveQueenB,2020-08-25 23:03:46,21,0,politics, RNC Speaker Boosts QAnon Conspiracy Theory About Jewish Plot to Enslave the World https://t.co/MwfxQPm3Rl #politics #f…
1298395508935995394,The Amazing Nerd Show,AmazingNerdShow,"Chicago, IL",8880,8451,1001,"For nerds, by nerds! Comics, Wrestling, Horror, & Video Games! Plus much more! #podernfamily @DCPNetwork Listen on @Castbox_fm Subscribe: https://t.co/VUPNVRXNOK",1,@the2ampodcast,2020-08-25 23:03:07,2,0,"2ampod,BLM,politics,traits,relationships,dopeblackpods,podernfamily", What are your relationship traits? #2ampod #BLM #politics #traits #relationships #dopeblackpods #podernfamily #podcastin…
1298395381328273408,"E_Lucas-Taylor CHt, wrtr",E_LucasTaylor,USA & World,16829,16911,4057,Writing~Political Digs~Human Interest~BKS https://t.co/3HAb8WYDqx & https://t.co/ax6666egjx #RESIST,0,E_LucasTaylor,2020-08-25 23:02:36,0,2,"Politics,ScienceDenial,Extinction,Environment","#Politics, #ScienceDenial &amp; #Extinction: Since the dawn of civilization, humanity has caused the loss of 83% of all wild mammals and half of plants. Only 17% to go https://t.co/1SpBvFLf4v #Environment"
1298395330057207811,"Jennifer Depew, RD",deNutrients,USA,12641,13887,3223,Nutrients make everything else possible. Dietitian. News feed style reTweeter. reTweets/Likes/Follows are not endorsement.  https://t.co/z6pViiydlp,1,@TheRoctor_MD,2020-08-25 23:02:24,1,0,," ✌️😎 It is common and repetitive history to gather people on your “side” by making other groups look bad/evil/enemies, tel…"
1298395222175612928,خالد,khalid210h,دولة الكويت,57,123,79,,1,@Saudi_Gazette,2020-08-25 23:01:58,139,0,"VIDEO,politics"," #VIDEO: ""From an understanding of world #politics, we develop the skills of diplomacy and negotiation, which can help us…"
1298395193314619395,Richard🏴󠁧󠁢󠁥󠁮󠁧󠁿,Richard26172,,1045,3931,2488,English by the grace of God 🙏🏻✝️ “Living well is the best revenge” Your Majesty/Your Imperial Highness 😘😉Fighting the vírus one corona 🍺 at a time 💖,1,@PoliticsPollss,2020-08-25 23:01:51,52,0,," Channel 4 is to hold a ""black takeover day"" to ""kickstart a fresh push for greater,off-screen representation and to sho…"
1298395139375804419,Sumanapala BOT,sumanebot,Sri Lanka,654,400,1899,"Just doing my job ma'am!! Moniters #sumane #lka #bloodneeds 
RTs are not my endorsement. Nor my Creator's. Dare ask me who that is! DM to Report Spam.",1,@vipulananda,2020-08-25 23:01:38,7,0,"SriLanka,Tamil", #SriLanka #Tamil கூட்டமைப்பின் சறுக்கலிற்கு சுமந்திரனின் கருத்துக்களும் காரணம்: சம்பந்தன்! | Did ⁦@TNAmediaoffice⁩ leader…
1298395075328827392,The T Room,TheT_Room,United States,159,350,2545,"Alternative news aggregator covering national security, geopolitics, finance, environment, technology, crime, policy, law and human rights...",0,TheT_Room,2020-08-25 23:01:23,0,0,"TRoom,politics",Ukrainian Flagged As Intel Danger to Trump Treated As ‘Sensitive Source’ by Obama State Department… https://t.co/4vKMxaDkDi #TRoom #politics
1298395061827379208,Peter Nayland Kust,pnkust,"Cypress, Texas",2341,2638,2115,"25+ years a Voice And Data Network Engineer. Historian. Iconoclast. Student of the #Constitution. Champion of Free Speech, Free Thought, and Free People",0,pnkust,2020-08-25 23:01:20,0,0,"law,government,Congress,politics","In order for us to determine what the #law should be, we must first understand what the law is, and what the law is not.

https://t.co/ER3QFh6dBn

#government #Congress #politics https://t.co/3tZc35sxi0"
1298395000133345282,Sumanapala BOT,sumanebot,Sri Lanka,654,400,1899,"Just doing my job ma'am!! Moniters #sumane #lka #bloodneeds 
RTs are not my endorsement. Nor my Creator's. Dare ask me who that is! DM to Report Spam.",1,@DailyNews_lk,2020-08-25 23:01:05,5,0,"quoteoftheday,economy,srilanka"," Quote of the day:
Good government is good politics. 

- Richard J. Daley

#quoteoftheday #economy #srilanka #inspirationa…"
1298394917912424449,Sumanapala BOT,sumanebot,Sri Lanka,654,400,1899,"Just doing my job ma'am!! Moniters #sumane #lka #bloodneeds 
RTs are not my endorsement. Nor my Creator's. Dare ask me who that is! DM to Report Spam.",1,@eethalayanews,2020-08-25 23:00:46,2,0,"Srilanka,lka,PrespollSL"," අපට තොරතුර ආවේ පිරිමි 11ක් ගැහැනු 06ක් ප්‍රහාරයකට සූදානම් කියලා
https://t.co/a8XfpS9Mzc
#Srilanka #lka  #PrespollSL #Ele…"
1298394907002929158,Sumanapala BOT,sumanebot,Sri Lanka,654,400,1899,"Just doing my job ma'am!! Moniters #sumane #lka #bloodneeds 
RTs are not my endorsement. Nor my Creator's. Dare ask me who that is! DM to Report Spam.",1,@eethalayanews,2020-08-25 23:00:43,4,0,"Srilanka,lka,PrespollSL"," මෙරට ‘තවුහිද් ජමාත්’ 4 දෙනෙක් මාලදිවයිනේ අන්තවාදී වැඩවල
https://t.co/iQTM6bAiZb
#Srilanka #lka  #PrespollSL #Elections20…"
1298394906994630656,TheAwkwardRepublican,TheAwkwardGOP,USA,3816,4645,1638,"If a Republican comes into power, we can kiss this country goodbye. Visit our shop and stay prepared for IF that day comes.",1,@turdshirt,2020-08-25 23:00:43,1,0,"Democrats,JoeBiden2020,VoteBlueToEndThisNightmare,VoteBlue2020"," Will here anything on these issues at the RNC convention?
#Democrats #JoeBiden2020 #VoteBlueToEndThisNightmare #VoteBlue2020…"
1298394838140936197,Sumanapala BOT,sumanebot,Sri Lanka,654,400,1899,"Just doing my job ma'am!! Moniters #sumane #lka #bloodneeds 
RTs are not my endorsement. Nor my Creator's. Dare ask me who that is! DM to Report Spam.",1,@colombotelegrap,2020-08-25 23:00:27,10,0,"lka,SriLanka,Tamil,lk", Wigneswaran Responds To President Gotabaya’s Policy Statement https://t.co/6TaVubRWyb #lka #SriLanka #Tamil #lk #Polit…
1298394811838476290,#HandMarkedPaperBallots ✍🏽,Avonan,"Ohio, USA",2437,4994,3871,"real worries put to words, action & activism #EndFamilyDetention #FamiliesBelongTogether 💛#CloseTheCamps #RightMatters #LupusAwareness",1,@RealKHiveQueenB,2020-08-25 23:00:20,24,0,, Alaska’s Attorney General Resigns Hours After We Published “Uncomfortable” Texts He Sent to a Younger Colleague https:…
1298394735439163393,Asa_Abraham,Rivka_Penninah,,69,997,3004,,1,@JACKIEBEAT,2020-08-25 23:00:02,3,0,"Balance,Drag,Politics,DragShouldBePolitical,ThisIsWAR"," And just so you know, you can care about more than one thing... #Balance #Drag #Politics #DragShouldBePolitical #ThisIsWAR…"
1298394729462153216,Liberty & Freedom,libermarket,,148,906,117,"This is the world we live in.
Politics & Economy.
Freedom.",0,libermarket,2020-08-25 23:00:01,0,0,"politics,economy,finance,liberty,freedom,world,wallstreet,business,businessmind,businessadvice,financialeducation,investing,investlong,invest,stockmarket,stocks,stocktrading,gold,silver,coronavirus,covid19,covid_19,covid","What do you think about him? 
#politics
#economy
#finance
#liberty
#freedom
#world
#wallstreet
#business
#businessmind
#businessadvice
#financialeducation
#investing
#investlong
#invest
#stockmarket
#stocks
#stocktrading
#gold
#silver
#coronavirus
#covid19
#covid_19
#covid https://t.co/8m10oT9LBK"
1298394728145260546,El FLOYO,ElFloyo,New Jerusalem,7659,7185,372,"CHRISTian Founder of #CCOT 75,000 followers erased for no reason. Retired psychologist. F/B @StarParker @codeofvets @ACTforAmerica @Manny_Alicandro",0,ElFloyo,2020-08-25 23:00:00,0,0,"CCOT,RNCConvention,RNC,Election2020,Politics","#CCOT The potential for abuse against citizens in a cashless society is enormous  https://t.co/n4duyWe5hn

Revelation 13:17
And that no man might buy or sell, save he that had the mark, or the name of the beast or the number of his name #RNCConvention #RNC #Election2020 #Politics"
1298394641553817601,Ryan Mccormick,afiresidechat,pittsburgh pa,121,757,2669,"I'm the host of a conversational podcast A Fireside Chat. Available for free in the itunes store. We talk life, love, pop culture and everything in between.",1,@findsyouwellpod,2020-08-25 22:59:40,3,0,"PodernFamily,frankturner,thelawrencearms,TaylorSwift,folklore,Dark,ConspiracyTheories,politics", New ep up now! #PodernFamily #frankturner #thelawrencearms #TaylorSwift #folklore #Dark  #ConspiracyTheories #politics…
